VALUE	ABB	AVL
66680	38	15
51900	44	16
82295	37	17
1847	38	16
62071	39	17
12942	42	17
77099	40	17
68413	45	16
727	35	17
81460	40	17
34154	28	15
5043	33	16
4859	36	16
21680	32	17
53321	37	16
29043	43	17
82081	40	15
76875	42	17
34893	40	16
11511	45	17
98030	31	15
7117	44	17
71601	42	16
30218	41	15
20914	29	16
64384	35	15
36812	27	13
70027	39	17
54215	42	15
80892	39	15
32123	30	16
20896	26	12
32792	34	16
30770	35	16
39095	40	16
11215	42	15
43712	34	16
16194	35	16
79629	40	17
60792	39	16
14006	32	17
30135	40	16
65835	37	16
18866	33	15
51815	40	15
19156	33	15
47909	33	12
50248	33	16
12383	35	17
99154	33	16
78112	40	15
26765	32	16
22624	36	17
49713	35	15
56984	37	16
59890	34	15
14098	35	16
93796	29	14
46269	33	15
84665	36	16
74688	38	15
94745	38	18
21913	42	17
23833	39	16
25515	33	12
61008	34	16
35048	35	16
69228	43	17
93555	29	15
31029	35	16
30020	34	15
7561	34	13
61164	35	16
12207	37	15
42779	38	16
29332	39	17
31363	39	16
7040	42	16
79580	39	17
60099	32	12
6195	32	17
57692	34	13
86864	37	17
45171	40	16
23758	44	17
43848	36	16
5061	37	17
54208	44	15
37645	32	16
51330	38	15
38873	41	16
28685	39	15
46075	36	15
60787	39	14
52518	35	17
87943	37	17
38147	26	12
3919	36	17
57171	37	15
48054	35	16
34948	33	16
3543	38	17
71968	43	16
12465	37	17
15750	32	16
14747	32	15
41797	33	16
63465	45	17
21788	32	16
37729	33	14
23564	36	16
44335	40	17
11774	42	17
10429	42	14
5858	32	13
35532	36	17
70629	37	16
10919	42	16
89740	28	15
24626	35	16
78601	42	17
28613	35	16
53312	37	12
41029	34	16
5752	32	17
22182	33	15
28972	38	16
60252	34	15
42453	36	14
2495	33	16
8306	41	16
93754	34	17
6038	36	15
80274	34	16
6219	27	10
38140	25	16
11374	44	16
64368	38	16
1605	41	17
33162	33	15
2097	35	16
25170	33	13
93849	29	17
13871	29	14
51951	44	17
99707	34	15
65755	37	17
22580	36	15
26978	39	16
55495	40	15
47207	33	16
21931	31	12
461	26	14
16871	31	15
62960	39	17
22565	35	17
39053	31	11
8284	34	15
82817	44	18
81507	40	17
10779	47	17
91124	37	16
91613	37	16
16817	36	14
87750	27	15
97832	32	15
71309	41	16
99124	32	15
78552	42	16
72915	47	18
48638	44	15
97001	31	16
98085	25	17
58839	48	16
27225	39	17
66388	35	16
58546	35	15
92980	30	16
88968	35	16
1876	31	14
64828	33	16
36175	30	17
23808	41	17
65289	38	17
53046	34	10
86768	35	17
4206	40	16
8452	41	15
11405	43	17
87024	39	17
6311	41	16
22184	32	15
94500	38	17
97924	30	13
55354	33	16
82250	38	16
12108	43	15
26663	34	15
97727	29	16
90660	29	16
99578	39	15
62717	34	17
87661	37	16
14015	34	17
21557	29	14
14886	32	17
80403	38	15
96455	32	16
24219	33	15
85724	38	18
98332	31	16
89047	35	15
38251	32	12
22140	33	15
70688	28	10
7650	32	15
25260	39	16
74894	40	16
16102	35	16
36665	31	11
78270	35	14
38765	37	14
58850	45	16
72770	38	17
53041	37	14
30556	38	16
71373	41	17
65149	35	17
57219	41	16
69100	36	15
72161	43	17
73150	44	17
31817	36	15
76174	36	10
87165	31	17
69726	40	17
7413	42	12
83921	32	18
66182	38	16
31632	33	15
85997	34	18
64514	40	15
20679	29	15
24248	40	17
3006	35	16
7719	38	16
31898	35	16
28266	44	15
82613	38	16
64352	37	15
81284	36	17
60884	39	14
19469	33	15
56486	35	15
50006	37	16
72510	42	16
87042	35	16
21379	31	15
37659	35	16
60613	32	14
90479	29	18
26172	40	16
33763	33	15
38649	36	17
2347	28	17
37281	33	15
8375	41	14
9760	41	15
37554	35	15
74557	34	16
41392	31	16
23551	37	16
55423	33	13
78423	38	15
47799	31	15
58429	35	16
2494	35	16
96050	35	15
3048	34	15
85107	37	18
76754	52	16
84332	40	18
62343	42	16
96224	30	13
40818	30	14
12350	30	14
68734	33	17
44212	34	15
50081	36	16
22746	38	16
4825	35	15
56913	41	16
48918	37	15
54941	36	17
95562	35	15
67617	33	16
92222	38	17
20289	39	14
77377	33	13
29776	31	16
11199	39	17
35121	35	16
53327	36	16
66622	35	15
29896	36	16
17478	29	13
41404	29	16
32390	36	15
29880	34	15
44452	37	16
33850	32	12
6635	35	16
45136	34	15
12545	37	16
2859	32	15
2306	23	17
41247	30	14
71593	39	17
62870	41	15
91329	39	16
10691	46	15
67695	38	16
48242	39	16
75962	41	16
22636	38	13
60156	36	17
43579	39	17
31210	33	15
80445	34	14
37309	32	17
60986	41	17
91644	39	15
88782	33	15
30665	36	11
58267	29	17
18679	35	17
64496	38	15
16023	35	16
67421	37	16
94376	26	16
60475	34	16
1271	32	14
1011	32	16
21963	37	16
30169	38	14
3870	32	17
40621	35	13
71416	40	16
91816	42	16
3491	31	16
62745	38	17
2507	34	16
71186	42	17
27339	40	14
78469	37	17
10175	41	14
87495	33	14
38401	39	14
41385	33	17
67941	38	13
75710	40	17
2372	34	17
75937	44	16
64492	38	16
49389	42	14
34204	32	17
99523	36	16
13885	29	14
66579	34	15
66945	40	15
8262	39	15
27054	39	16
84568	38	17
9273	47	16
65369	35	15
14737	33	16
29496	37	16
5990	33	16
86154	38	17
21312	33	17
9481	38	14
65251	36	17
40171	37	14
80668	38	16
92591	30	14
34993	30	16
7195	38	15
96438	33	16
73394	36	16
48580	37	16
80731	40	17
65456	35	16
67304	38	15
56669	36	12
29948	31	15
16694	31	17
7225	42	15
45824	37	15
30579	41	16
73805	37	16
12769	38	17
55193	37	13
17211	31	17
97337	32	16
64467	34	13
82581	38	17
12075	43	17
93963	37	17
4923	36	13
14581	31	16
31627	32	14
14405	33	16
96184	37	16
71798	41	18
11425	46	17
5127	36	17
6791	35	15
18620	27	17
1566	39	16
80185	38	16
67200	41	16
98649	34	16
45641	38	15
50857	28	13
55318	30	13
91942	40	15
67551	38	16
78896	44	13
37766	28	14
14482	35	15
69053	37	16
66887	43	15
69676	37	17
86264	37	14
64224	40	17
34143	32	16
85197	35	18
92651	33	16
44458	37	16
90121	29	18
23584	41	17
76085	41	15
4526	34	16
19769	30	16
64235	42	17
32303	37	12
24896	28	15
71027	39	16
50923	37	16
42814	45	17
67564	38	16
34475	26	16
41464	32	17
29558	45	15
85332	35	17
13134	41	13
21500	29	17
69235	40	16
92030	39	15
75618	38	15
83718	39	14
61083	34	16
42505	37	16
53394	37	15
63700	38	15
23081	32	16
3889	41	17
48897	34	13
32085	30	15
64699	35	17
39018	34	15
72021	41	17
40784	33	16
59896	34	15
91790	36	16
21371	34	16
92199	37	15
33039	31	16
92398	31	16
59474	32	15
75853	42	14
76315	43	17
10302	43	13
17317	28	17
5873	41	16
95634	33	17
30452	35	14
43725	29	14
81222	35	17
38834	39	16
35695	30	13
64940	36	16
99918	31	16
94552	33	17
18334	35	15
79970	34	17
17633	34	16
38575	38	16
28867	41	16
66070	34	13
3274	36	16
84238	37	14
38092	25	15
60410	33	16
60486	32	16
46234	36	16
81781	37	15
52686	40	17
79273	42	16
90532	33	16
28512	39	17
55127	34	14
83199	35	17
38814	40	16
88796	35	17
5424	37	16
50801	35	14
35600	37	17
65501	40	13
32023	31	15
74435	40	16
1196	36	16
13315	37	16
90705	33	17
95748	29	16
48001	37	15
70675	34	17
29733	34	11
86576	31	17
99542	37	16
12156	42	15
6202	29	15
132	29	14
50248	35	16
82964	42	16
60619	35	16
96482	33	16
64745	41	16
29657	37	17
92108	39	15
71629	41	17
58169	42	17
63587	42	16
71180	41	16
13336	43	18
52383	42	13
76604	39	14
80489	38	16
87984	34	17
42105	40	17
28864	42	16
78771	41	17
59653	36	17
42179	40	14
69476	45	18
55401	40	15
90180	25	15
56503	36	16
1487	35	15
93108	30	15
72397	45	17
13643	40	18
15662	31	15
72530	42	17
80243	42	17
98626	31	14
33149	23	10
93077	24	17
79723	42	17
62806	34	10
85185	28	13
51353	35	15
37327	33	17
48772	40	17
22533	31	14
67015	34	14
17508	30	16
15490	31	16
47504	33	17
5492	36	16
57595	44	15
76368	36	15
84263	33	16
17249	32	13
34899	36	17
70091	40	17
89002	36	16
41431	32	15
26594	31	16
90489	33	18
50891	37	16
98991	29	14
20484	28	15
66553	33	16
71521	44	16
727	35	17
65179	35	16
21022	32	17
10157	39	14
44903	29	14
180	28	15
95342	33	18
12608	44	18
37508	35	16
60467	33	15
51493	36	16
4523	35	16
77975	41	14
66983	36	14
68380	37	14
83467	33	18
24579	36	16
44748	34	17
84082	33	15
58180	40	17
96000	33	16
70525	39	18
47182	35	17
37431	35	15
97119	36	17
54024	34	12
4675	30	16
12462	36	16
90860	30	16
71228	37	16
336	30	16
91588	37	13
52760	36	12
21358	27	17
1745	30	10
97663	27	16
21539	29	16
13439	39	16
26623	32	16
75399	42	15
73906	39	15
78116	42	17
96274	35	17
51881	42	16
61452	40	16
64654	41	16
51700	37	15
86031	34	17
25755	40	18
52134	44	17
60563	38	17
21755	33	16
22659	40	17
7745	43	15
75538	43	17
36130	33	16
78121	42	16
80213	35	16
48593	37	15
68982	38	16
51442	33	16
65281	39	17
76922	39	17
20554	35	15
86639	34	16
78667	39	17
34569	34	12
24530	33	15
8458	40	16
61192	36	16
99929	29	16
98717	34	17
55660	35	15
96204	34	17
50598	39	16
17112	32	17
60858	39	16
18651	30	16
19495	32	14
2965	32	16
87137	32	17
80058	42	17
24720	41	16
9797	39	16
87804	35	17
16611	35	16
62279	41	17
82277	40	16
96824	33	16
27224	39	17
51259	43	16
64618	37	17
92505	35	15
28181	38	14
85172	38	17
95497	28	16
23200	31	14
19741	31	15
20027	29	16
31659	37	16
97285	28	17
36309	28	16
46728	31	12
52946	36	16
48865	34	15
97326	31	17
70058	39	17
26075	37	16
32329	36	16
5906	35	16
29041	43	17
19467	36	15
85964	36	18
53761	45	16
45616	36	15
90120	25	17
86724	38	18
7895	47	15
72398	45	17
83549	43	18
51472	36	15
23657	39	16
48167	40	15
43977	35	16
68191	37	14
49692	34	15
39474	34	16
91391	41	15
69433	42	18
75854	46	15
39402	31	15
66719	35	16
12163	41	16
86130	32	17
36017	31	16
77380	39	16
99809	34	15
22427	36	16
3455	32	17
48490	43	16
28333	41	16
32496	34	14
67957	33	13
14298	38	17
2610	31	14
29925	31	13
4418	34	17
89334	35	17
54173	39	15
93168	32	16
72883	37	18
5645	38	17
33178	31	14
37403	35	15
65974	32	13
1369	34	16
87095	33	17
21801	27	11
9112	35	15
72880	35	17
14007	31	15
48515	39	16
55951	30	12
26170	34	16
50997	32	13
8320	35	16
19902	30	17
67158	48	15
30748	38	17
23357	35	16
15649	29	15
75433	40	16
55854	35	15
99958	24	14
6083	35	17
74816	39	16
29884	34	14
10502	41	15
64150	41	18
409	34	17
20022	31	16
53386	37	15
6054	33	13
53200	34	16
7141	39	15
88380	33	16
54569	30	16
10588	47	14
10181	39	15
63682	38	13
99820	30	14
24188	36	16
28549	36	17
55772	32	14
66710	32	16
95898	34	16
80444	36	15
86612	33	17
63057	44	17
11192	40	17
26322	37	16
95058	32	17
2978	33	15
82176	37	15
11368	43	16
9061	42	15
73344	37	17
41252	34	17
35915	43	17
37494	37	16
58013	42	16
55938	28	15
7232	39	15
80419	38	16
9138	45	16
14373	37	17
68800	38	16
80060	39	16
41313	30	15
95333	33	18
60094	37	17
41134	32	15
35874	33	17
4995	37	17
96906	29	17
2584	34	17
893	36	16
77350	41	17
5549	37	16
80302	33	15
4895	32	15
31871	33	16
91712	39	15
7873	38	14
30399	39	16
3081	33	15
16934	29	17
3743	34	17
60685	35	17
52850	41	16
57589	43	14
18699	33	17
25140	35	14
81174	39	17
99118	34	15
34278	34	17
95547	36	17
67918	34	16
30690	28	9
53213	31	16
79604	37	17
7136	40	15
94347	29	16
15478	35	15
12131	39	17
7605	38	15
34414	31	14
29377	35	17
1307	34	15
56315	36	15
9679	40	16
6202	30	15
4538	36	16
1392	30	10
30427	32	16
34937	37	16
4473	36	16
63714	40	15
55032	38	17
65158	32	15
32916	27	14
28974	37	16
209	31	16
58056	37	15
10148	35	15
99328	32	15
8686	42	16
22047	37	15
83598	29	11
39377	25	17
75260	38	12
63202	36	16
46513	37	13
69607	34	16
95032	33	16
74997	38	16
77212	39	17
29447	41	16
4374	43	17
78520	37	15
2114	38	17
30405	42	16
1074	42	17
6653	35	16
31797	37	16
47854	35	16
57942	41	17
52622	41	15
11568	41	15
12975	35	15
34133	32	17
44484	37	16
58301	36	16
34342	36	16
18892	36	16
68449	37	16
50022	38	15
27578	37	15
6848	33	14
33621	26	14
83307	33	16
82109	38	17
13175	36	17
46173	38	16
68068	38	16
8208	35	14
21170	31	17
61633	38	15
54007	34	15
25544	36	16
56505	37	16
56121	38	15
55949	33	16
73931	40	16
62774	39	17
4099	40	17
21785	31	15
20717	26	15
73073	38	17
33353	31	15
50044	36	12
23558	29	15
94189	34	16
8345	44	15
57901	40	16
13081	37	15
93146	29	15
24275	33	15
57012	39	16
99994	32	14
57896	41	15
40319	39	17
98455	30	12
87424	33	16
86492	35	17
66524	37	16
11984	38	15
24014	38	15
44509	37	15
82343	37	18
49558	40	16
1014	32	14
54816	37	17
21860	29	11
74945	34	17
33943	35	16
42311	36	17
13083	35	8
54660	25	10
31736	28	14
46436	35	15
21056	31	17
55295	37	15
56978	35	16
45753	36	15
29548	44	16
86411	40	16
38899	40	14
53823	36	15
43423	34	15
55245	37	15
28072	36	15
95	28	16
53701	42	16
15496	30	16
86587	33	13
36577	32	15
43832	39	17
10602	49	15
81086	30	14
26175	36	14
76512	45	17
98452	32	15
80991	36	17
14724	32	15
73397	35	16
14934	30	13
57035	30	15
86480	31	14
85946	31	17
5124	36	17
49269	39	13
23354	28	13
60419	32	14
22599	31	17
69107	41	17
89967	32	18
9010	44	15
24358	34	16
60142	39	17
68786	36	16
79604	37	17
88214	31	17
68881	34	11
49657	30	15
20062	27	16
71820	46	17
86234	35	15
63894	36	17
82422	40	17
67320	39	16
6421	37	15
75287	41	15
82124	37	17
3765	34	16
90011	27	16
55521	34	14
35051	33	16
63399	47	16
58354	35	16
37350	35	14
68523	33	12
23975	35	16
60704	35	16
28942	39	14
46574	31	17
46164	36	14
35261	36	17
71936	44	17
70522	36	16
95403	29	15
57074	36	15
66478	35	13
83618	34	18
25955	37	15
16135	29	15
20032	29	16
97776	29	14
2369	30	16
279	30	13
96550	33	17
86041	39	18
6700	40	15
71837	47	17
68165	37	15
26817	40	17
78201	36	15
40039	35	15
61869	37	14
41600	34	16
14745	33	17
99219	32	16
26475	38	16
55072	37	16
76275	41	18
55417	37	16
17998	29	17
22439	34	15
7030	39	16
89934	30	16
9314	45	16
2433	31	17
63361	37	14
92144	33	17
2403	32	15
89316	32	17
8280	41	17
22436	35	14
3444	29	15
27001	39	16
22715	33	16
99995	32	14
29395	37	17
45767	37	15
88184	37	17
13912	32	16
88937	35	16
66385	33	15
70303	39	16
50806	36	15
24337	33	13
1400	34	15
66377	34	15
50812	36	14
56472	36	17
59004	48	14
22581	34	16
74470	40	17
97796	28	15
29611	44	17
80757	40	14
23462	34	16
48397	37	14
44118	40	16
15606	37	16
50800	35	14
49786	32	16
40238	39	16
89588	35	17
53231	41	15
83592	40	17
28655	36	16
69578	39	17
12987	40	16
90775	28	15
74114	33	17
43251	40	17
79712	40	17
56852	37	16
13555	39	18
30518	43	15
81189	39	18
14955	40	16
13247	39	18
48354	36	14
87780	31	17
72251	39	17
87287	43	17
62250	43	16
86399	41	16
33251	36	14
43007	35	15
9861	36	15
81648	39	14
3477	28	16
25468	39	15
48800	36	16
53264	39	13
65706	38	16
54741	40	16
22847	27	16
49298	35	14
83396	32	16
92425	32	14
78637	41	16
74171	36	16
82891	40	16
21889	37	16
70235	46	17
39743	34	15
51796	42	17
17105	34	17
37285	34	16
83103	40	13
30352	35	15
85639	32	16
70883	37	16
18956	33	14
89278	29	17
33134	32	16
5355	34	16
22529	35	12
92493	29	16
15217	36	15
4177	36	15
95971	27	13
57037	30	15
69330	37	14
65587	31	15
39095	39	16
24071	32	12
88434	25	12
88394	31	15
23819	38	16
97211	36	17
83383	38	16
97991	30	14
80102	35	17
21624	35	16
84578	38	17
19846	29	17
73420	38	17
1684	36	15
73483	37	16
72876	34	16
32036	24	14
75474	35	14
43759	38	15
67344	34	11
64752	36	16
93245	26	12
89052	34	18
87282	44	17
2091	35	15
4269	36	16
7811	42	16
98062	28	16
77658	37	16
77141	38	16
80001	40	17
16753	31	13
17564	29	14
68435	37	16
5147	35	15
41384	34	17
81998	36	16
4883	36	15
39375	29	17
62100	43	16
26507	31	16
40305	39	15
98298	25	15
16280	35	14
41989	35	17
71781	48	18
89156	33	13
74026	31	11
47255	22	8
49267	29	15
57722	34	16
28360	39	14
42513	35	16
46774	37	16
31994	35	16
44604	35	17
67395	34	12
39805	28	13
59018	43	15
45053	29	11
33299	24	13
39019	30	15
61807	38	14
50863	33	17
23806	41	17
83306	36	16
92247	43	17
22156	37	15
88189	37	17
47974	34	12
608	31	17
14697	33	14
88280	30	17
98907	31	15
47329	32	14
30269	41	17
87040	36	16
36485	30	15
20647	29	16
50648	41	16
85752	29	15
78370	40	15
79008	40	14
44617	30	16
41496	31	17
11002	42	16
89221	28	17
8892	42	16
67159	47	15
64591	37	17
53945	36	14
458	31	15
19962	26	10
15752	23	14
51322	36	15
60120	35	16
99059	30	16
43569	37	15
82276	38	16
3600	38	17
7896	46	15
82885	39	16
34649	37	16
96176	32	14
98144	25	17
81978	36	16
26445	32	14
1536	36	17
34815	37	14
63445	39	14
52184	41	16
36920	29	14
41815	29	16
47544	35	14
81537	40	17
99663	34	15
74898	36	13
87111	33	18
8555	39	14
42058	31	18
51702	42	16
62501	40	15
58868	41	14
88017	32	17
94605	34	17
10190	40	15
48137	34	16
10016	35	16
70112	36	16
46766	37	17
13617	35	15
78008	35	17
46003	38	15
64618	36	17
90536	34	16
60499	37	17
46597	32	17
33333	24	13
62035	30	13
97764	24	13
96778	30	17
14220	41	16
34684	32	13
54945	31	14
78116	41	17
16222	36	15
54609	39	16
53015	37	14
3333	33	17
63164	39	16
95073	31	17
71387	44	15
42017	31	15
53941	33	13
75756	38	14
36623	28	15
80484	39	16
40246	41	16
62991	45	15
66948	32	9
87012	29	17
76608	45	15
61308	34	16
49367	38	15
57579	43	16
51844	48	18
9866	40	15
4176	36	15
1529	32	15
71901	44	17
1940	32	15
14660	32	16
2473	38	17
36625	31	15
69605	36	16
80590	33	15
69199	41	16
40566	39	14
33605	30	16
88884	41	17
20083	27	14
45030	35	14
60271	31	16
62100	42	16
15323	38	16
36028	29	16
15075	41	16
12159	41	17
76274	38	13
78067	34	16
79107	33	13
79638	33	17
71027	41	16
40415	39	14
45357	40	16
28606	34	17
8611	45	14
55223	33	16
49134	36	15
26493	34	16
43476	35	14
67427	38	16
41153	34	14
45950	29	12
20404	33	15
10758	40	15
26540	34	16
89603	33	16
67677	43	17
76497	45	18
78487	42	16
87760	27	13
37879	27	14
55110	29	13
66212	33	16
53202	37	16
7490	45	16
97640	27	10
65362	35	16
83764	38	17
92059	40	13
60821	38	16
79754	38	15
79438	39	12
17589	29	15
25111	38	16
24397	36	17
42552	36	16
80334	36	15
73531	38	17
69045	40	15
40163	34	13
57310	40	17
10198	40	16
86113	32	16
77714	42	16
37309	34	17
29005	42	16
83669	39	16
4986	36	17
21854	37	16
78508	40	16
9098	40	13
59733	32	16
33619	35	16
91662	35	15
29287	37	16
41109	35	16
89302	27	17
11001	42	16
41226	30	17
81361	45	18
71823	45	14
20980	32	17
60800	41	16
89412	21	13
62444	37	16
85197	35	18
48316	41	14
59130	39	16
75080	38	15
17362	34	16
99293	32	16
32391	37	16
43912	34	17
1758	37	15
26457	31	16
81221	35	16
30763	30	12
10127	33	14
2559	26	16
52617	38	13
4987	31	15
28009	36	16
28702	45	17
38606	39	17
19672	33	17
57990	41	17
96068	35	15
8974	40	16
68991	40	16
37294	31	17
6688	38	16
57166	36	15
74626	37	17
83840	37	18
46578	33	17
37070	38	15
69037	38	15
11247	44	16
12553	39	17
60469	35	16
28609	34	16
11846	47	18
92860	32	14
88873	36	16
13605	31	15
35670	34	16
86447	35	16
60720	40	17
62149	38	16
5358	32	17
13338	43	17
67136	38	15
33368	26	17
58392	37	17
22095	32	12
69392	35	15
16382	39	17
18163	31	17
94718	40	18
1726	40	16
71809	45	17
1406	36	16
58892	45	16
46435	40	16
85246	33	15
21823	31	14
99858	33	16
70635	37	16
33070	26	15
12411	35	16
31105	33	16
78031	39	16
40609	35	14
40317	38	17
66904	41	16
70566	38	17
92339	35	16
69703	37	17
31287	28	15
54488	42	14
75062	39	15
60977	37	14
21625	32	16
24782	37	15
19369	27	12
43720	30	15
94174	33	16
52104	40	16
61883	38	13
88892	36	17
53830	37	14
50044	35	12
6651	29	15
12722	29	12
96479	29	16
91897	41	16
34545	39	16
12689	39	16
78885	45	15
67615	33	16
41452	30	14
26342	26	14
45646	35	14
82062	34	16
66659	35	13
28903	38	16
52628	39	14
58999	47	16
98606	30	16
83915	34	18
29839	38	17
90020	26	15
61244	30	15
51464	31	15
14802	31	17
80614	43	16
11536	44	17
8976	42	16
32718	36	14
89771	22	15
14221	38	15
86548	37	16
39815	34	15
20872	32	16
15622	33	16
52647	42	16
12769	38	17
50168	40	16
65336	40	15
8006	38	14
34135	31	17
6789	35	15
34348	35	16
79782	34	15
5203	35	17
17360	36	16
25037	36	17
57831	39	15
92711	32	15
39995	34	13
58099	30	14
22550	33	17
30016	35	16
19343	32	15
90367	25	17
44818	28	14
16309	33	11
1903	33	17
70147	39	17
65379	35	14
91675	38	15
84368	38	19
51927	49	16
47842	33	15
5240	31	14
67550	37	16
489	33	14
34361	34	18
34070	33	13
65826	31	15
42368	38	17
68205	39	15
88967	29	14
93068	31	16
64339	38	15
94170	34	17
10428	42	14
89376	25	17
68353	40	16
3139	33	15
45724	36	14
42804	44	17
42042	35	15
75740	39	16
78500	39	15
32409	37	16
36910	27	16
94809	40	17
34312	34	16
7057	35	13
60189	34	16
42339	35	13
91425	41	16
28468	36	14
90182	28	15
13017	39	18
12370	39	16
90671	28	17
63731	39	16
46440	39	16
56497	37	16
6099	38	16
14646	33	17
61816	39	15
15519	33	15
95337	33	18
55986	37	15
25948	36	16
84714	37	17
40692	40	13
45439	34	15
46790	28	13
83496	32	18
87481	37	16
22530	37	15
61996	33	13
19890	27	17
59440	39	15
73158	38	16
70555	39	18
82850	42	17
49699	34	14
12894	35	17
90627	28	16
94519	36	17
3076	35	16
19997	34	16
6890	29	16
93748	34	18
83728	44	17
69682	37	17
66597	35	16
6179	36	17
680	31	15
28414	36	16
21698	26	15
96018	36	16
752	39	17
63998	40	16
97084	32	17
41444	34	16
9438	38	16
43874	37	16
41293	34	15
13271	32	13
66404	34	17
19641	31	16
33162	32	15
42196	34	14
9151	39	11
3717	28	16
41398	31	16
58850	47	16
32963	31	16
32026	33	14
69722	37	17
36040	31	16
52023	41	16
76612	46	17
46140	35	13
35751	33	18
62646	39	16
12737	37	15
41930	34	17
63327	37	15
57503	37	16
79980	35	17
59345	40	15
74608	37	16
43979	36	16
56429	24	3
32404	25	16
69769	40	17
16655	30	17
90049	27	17
83040	38	16
83059	41	16
9691	42	15
32554	32	16
41607	36	13
35194	29	15
52623	36	11
83006	36	16
10397	45	16
85587	34	18
31384	39	15
80119	35	17
37979	34	16
83407	36	16
73083	41	18
84119	38	16
35510	38	16
35729	33	14
13208	33	14
93792	31	18
99056	32	16
87064	38	17
73772	36	14
74753	36	16
61672	38	15
34103	34	17
47534	32	13
10428	38	14
3872	32	17
64189	42	17
478	33	16
3265	41	14
47248	29	16
10169	40	15
35819	35	17
5208	34	17
61715	40	14
4795	34	14
88214	28	17
72112	45	17
90382	32	16
35950	33	17
52231	45	17
28361	42	16
19357	31	14
25314	37	17
28832	38	15
71219	38	17
77396	43	16
42040	35	16
65011	35	16
76452	45	17
45456	40	15
55135	32	14
51206	36	14
7128	37	14
89239	29	15
98740	31	16
17557	32	14
9463	34	14
62930	39	15
34387	36	17
12728	39	17
26530	35	16
44556	37	17
64900	38	16
48090	31	14
22623	34	17
69695	38	15
52656	43	17
94736	40	18
60077	39	17
88606	37	17
63319	39	16
4790	30	15
24315	34	15
88634	36	17
49974	39	16
95534	29	16
66030	36	15
8366	43	16
76897	37	15
58834	45	13
53823	35	15
48385	38	15
26392	36	15
77303	36	17
53976	40	14
41485	26	15
11212	38	15
63439	42	16
20767	30	16
45599	35	15
76168	41	16
47297	33	17
6507	39	13
57420	39	17
11740	43	17
29131	40	17
27115	43	16
64396	37	15
23867	41	16
3544	38	17
53003	38	16
87186	32	16
24686	40	17
77318	43	17
92172	38	16
74660	38	15
89205	27	16
74554	35	16
83026	41	16
66102	37	16
49741	37	15
53201	36	16
30839	37	16
76133	43	16
30505	36	12
84815	28	16
17618	32	16
41717	32	17
48255	38	15
38385	39	15
3669	30	15
40775	31	14
2035	34	15
10176	39	14
98195	27	17
13775	29	16
39307	34	15
25310	41	16
78171	42	16
79526	35	15
45206	38	17
47526	37	18
83065	43	18
69892	42	17
24845	41	15
91589	38	16
44552	35	15
30402	40	16
82496	40	17
43930	32	15
96504	28	13
32237	31	13
13484	36	16
27344	40	16
8370	43	15
43989	31	15
12159	40	17
42341	38	14
2058	33	14
76766	45	17
97078	33	17
5727	34	17
33893	34	16
15465	30	15
32256	36	15
32088	29	14
29240	38	16
87915	33	17
73750	38	15
23764	36	16
67442	41	16
18956	33	14
87642	34	17
66859	45	15
5200	35	17
12487	38	17
58448	37	17
49752	37	13
42889	39	17
40944	35	15
10035	35	16
55746	26	13
73181	36	14
23519	31	15
99442	36	16
97904	31	16
83860	33	16
27953	36	17
56597	39	16
85918	35	17
4720	36	17
53675	39	13
7998	36	15
54965	37	16
85493	33	14
56606	35	15
3406	33	16
14733	29	12
44521	33	15
77156	40	16
54849	40	16
11963	39	18
12465	39	17
42492	36	17
95174	30	15
17665	32	16
71331	41	16
53623	44	15
83770	38	18
30573	41	15
10919	41	16
10157	38	14
2671	28	15
453	32	15
33676	32	16
2113	39	17
98357	33	17
17536	32	16
30066	37	16
71306	42	16
19806	29	16
51138	33	15
41333	32	15
44156	40	17
6104	39	16
26826	39	17
762	37	18
25862	36	16
57912	38	17
45284	40	17
19370	31	14
29113	38	18
73599	40	18
31835	38	15
71605	40	16
68774	34	17
65853	39	17
59289	39	15
38749	39	17
65975	36	16
89862	28	16
49668	34	16
76132	41	14
92533	30	16
50121	37	15
9808	41	14
94646	29	16
64830	36	17
43696	39	17
41064	31	15
52488	37	16
79854	35	15
8555	36	14
93822	30	17
24011	41	16
31011	23	9
37000	25	15
24773	32	12
56873	34	15
94912	32	18
86409	42	16
76243	39	16
24026	40	16
76361	41	17
24431	40	17
11983	38	14
61487	36	15
6636	36	14
71272	38	17
16588	35	15
72611	41	17
61134	43	16
66256	31	13
65095	32	16
70019	36	14
32730	33	14
91255	35	15
81017	35	16
13912	31	16
34951	33	16
38434	44	17
82753	42	16
14805	32	17
46989	34	16
76575	44	17
55168	38	15
94352	29	16
29927	34	15
96294	31	17
51225	32	14
24840	38	15
99055	31	17
43820	33	12
65218	28	16
75416	43	16
84603	39	17
93553	29	16
53255	42	16
91239	38	15
64826	36	17
69843	37	16
80202	33	15
42312	35	17
52452	41	17
45297	37	16
12332	39	17
1534	33	15
52904	46	17
9701	40	15
31798	36	16
87855	34	16
48135	35	16
14551	35	17
19013	35	16
95124	30	17
7478	39	14
90533	31	16
5828	41	16
37406	33	12
86827	38	16
57053	32	15
78598	41	17
85883	39	18
17226	38	17
60168	38	17
77651	38	16
1829	37	16
53721	45	17
30907	31	14
93069	25	13
18547	31	17
17102	34	17
89623	32	16
77212	39	17
85906	33	16
34921	40	17
